,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
56102.0,57RA3JGafJm5zRtKJiKPIm,Wallows;Clairo,Nothing Happens,Are You Bored Yet? (feat. Clairo),80.0,178000.0,False,0.682,0.683,8.0,-6.444,0.0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,4.0,indie-pop
91060.0,54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Mercury - Acts 1 & 2,Bones,84.0,165264.0,False,0.772,0.75,5.0,-3.67,0.0,0.0455,0.0201,0.0,0.074,0.587,114.061,4.0,rock
65103.0,0Q5VnK2DYzRyfqQRJuUtvi,IVE,LOVE DIVE,LOVE DIVE,85.0,177186.0,False,0.703,0.709,1.0,-4.169,0.0,0.0433,0.00379,5.43e-05,0.333,0.538,117.941,4.0,k-pop
58176.0,407eqFGqQc40KPf43YrQ44,Rammstein,Herzeleid (XXV Anniversary Edition – Remastered),Asche zu Asche,65.0,231449.0,False,0.563,0.906,9.0,-7.503,1.0,0.0734,0.00164,0.0179,0.0722,0.71,169.967,4.0,industrial
79560.0,2J9UTgDdul3kMGZgnsUZIp,Hiroko Murakami;Hiroco.M,Like a Child,Like a Child,60.0,155138.0,False,0.259,0.00486,0.0,-31.167,1.0,0.0524,0.994,0.927,0.144,0.281,65.403,3.0,piano
67801.0,79HZAZNnOE97rb2hnI0XQr,Rauw Alejandro;Lyanno;Brray,LOKERA,LOKERA,91.0,195294.0,False,0.834,0.828,11.0,-2.657,0.0,0.0452,0.21,5.91e-06,0.103,0.58,102.019,4.0,latin
17114.0,0hp5IJ83YpnglsrvGfIhIN,Arca,KICK ii,Rakata,60.0,151531.0,False,0.581,0.844,5.0,-6.64,0.0,0.0595,0.0855,0.0,0.224,0.546,93.963,4.0,club
71781.0,0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Give It Away,73.0,282906.0,False,0.666,0.936,7.0,-9.919,1.0,0.0476,0.00244,0.086,0.153,0.776,91.577,4.0,metal
80279.0,4npm4suKbgjdaXGCDBBVNJ,Meet Bros.;Piyush Mehroliyaa;Manjul Khattar;Rits Badiani,Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),Aawara Shaam Hai (feat. Manjul Khattar & Rits Badiani),63.0,280071.0,False,0.32,0.516,3.0,-6.163,0.0,0.0279,0.421,0.0,0.123,0.394,97.727,4.0,pop-film
51500.0,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,DAMN.,HUMBLE.,84.0,177000.0,True,0.908,0.621,1.0,-6.638,0.0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4.0,hip-hop
8261.0,2udGjDmpK1dH9VGyw7nrei,Eric Clapton,Slowhand 35th Anniversary,Cocaine,69.0,221640.0,False,0.699,0.502,9.0,-12.526,1.0,0.0278,0.0607,0.0337,0.317,0.676,105.267,4.0,blues
79312.0,0k6LV1ohcK2hlNPwu1nVw9,Elton John;Dua Lipa,Cold Heart (Acoustic),Cold Heart - Acoustic,64.0,195373.0,False,0.641,0.512,10.0,-4.935,0.0,0.0285,0.577,0.0,0.215,0.395,116.059,4.0,piano
2360.0,5W8YXBz9MTIDyrpYaCg2Ky,Papa Roach,Infest,Last Resort,80.0,199906.0,True,0.589,0.89,4.0,-3.719,0.0,0.0603,0.000481,0.00082,0.201,0.692,90.598,4.0,alt-rock
84331.0,6iGU74CwXuT4XVepjc9Emf,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),God Only Knows - Mono / 1997 Remastered,68.0,173040.0,False,0.521,0.487,6.0,-7.525,0.0,0.0299,0.253,0.0,0.0579,0.483,117.072,4.0,psych-rock
37602.0,0XRbYXQUymj9SJkrr8YK5B,2Pac,Strictly 4 My N.I.G.G.A.Z...,Keep Ya Head Up,71.0,262506.0,True,0.598,0.732,4.0,-7.013,1.0,0.425,0.144,0.0,0.508,0.595,172.329,4.0,funk
2655.0,50f6Sc85lbQgEaOfQm41Zr,Lauren Daigle,How Can It Be,Trust in You,66.0,211600.0,False,0.413,0.636,9.0,-5.651,1.0,0.0407,0.0186,0.0,0.106,0.203,176.048,4.0,alt-rock
15019.0,3RbNcjVnQixKa1sULcwd2K,Stract;Shiloh Dynasty,Losing Interest,Losing Interest,68.0,136695.0,False,0.96,0.36,10.0,-16.192,0.0,0.155,0.673,0.0177,0.293,0.639,114.927,4.0,chill
96950.0,6U7GUjtamt2P0LcFod1dBT,Sérgio Mendes;Black Eyed Peas,Timeless,Mas Que Nada,64.0,262840.0,False,0.747,0.928,5.0,-6.107,0.0,0.0824,0.0297,1.75e-06,0.113,0.87,100.065,4.0,samba
23722.0,3RiRFyvasDtAv8n0AQUKFG,WEISS;Purple Disco Machine,Feel My Needs (Purple Disco Machine Remix),Feel My Needs - Purple Disco Machine Remix,60.0,230163.0,False,0.707,0.896,3.0,-5.157,0.0,0.0538,0.0127,0.859,0.0182,0.903,122.011,4.0,deep-house
56796.0,5A8jUZatix87xG0Zj6HSKG,The Cab,Symphony Soldier,Angel With a Shotgun,63.0,223092.0,False,0.543,0.84,2.0,-5.121,1.0,0.0499,0.00471,0.0,0.179,0.394,124.037,4.0,indie-pop
65099.0,0Yup6SQDmHmYKG8Faigkqk,Ilaiyaraaja;S. Janaki,Best Hits Of Ilaiyaraja Vol-1,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",62.0,321056.0,False,0.583,0.46,4.0,-11.509,0.0,0.035,0.751,0.000147,0.146,0.534,129.904,4.0,k-pop
30414.0,1sgDyuLooyvEML4oHspNza,Kygo;OneRepublic,Golden Hour,Lose Somebody,74.0,199549.0,False,0.58,0.586,1.0,-6.883,1.0,0.0357,0.344,0.0,0.0755,0.507,147.988,4.0,edm
81617.0,4yMbbysldl7E3WgiaugnwM,Sachet Tandon,Kabir Singh,Bekhayali,66.0,371790.0,False,0.296,0.582,9.0,-5.18,0.0,0.0413,0.449,0.0,0.319,0.365,168.4,3.0,pop
94009.0,1kAkUHFb7ryeVkVSRD6Nkj,Kina;yaeow,Wish I Was Better,Wish I Was Better,65.0,140571.0,False,0.732,0.304,0.0,-13.086,0.0,0.111,0.747,6.13e-05,0.143,0.185,139.965,4.0,sad
72735.0,0W4N0KzHKWQp2Wn1Mf6uMa,Electric Callboy,TEKKNO,We Got the Moves,63.0,206133.0,True,0.587,0.781,5.0,-7.602,0.0,0.055,0.000116,2.02e-05,0.102,0.723,149.982,4.0,metalcore
83525.0,23tSVCziOnXVAyayQt0Bi7,Curbi,Flying,Flying,67.0,184836.0,False,0.747,0.855,4.0,-7.27,1.0,0.0341,0.24,0.807,0.111,0.219,130.038,4.0,progressive-house
5068.0,2HovXsvcdJur52BOcYGydz,Aimer,daydream,カタオモイ,67.0,207360.0,False,0.621,0.533,1.0,-5.974,1.0,0.0342,0.78,0.0,0.333,0.791,96.981,4.0,anime
8809.0,72FTNsVwlDXMgxyEnmjwM0,Lynyrd Skynyrd,20th Century Masters: The Millennium Collection: Best Of The '70s,Sweet Home Alabama - Edit,62.0,220693.0,False,0.63,0.655,7.0,-9.725,1.0,0.0241,0.221,0.00124,0.114,0.91,97.817,4.0,blues
62513.0,7z6qHGEKxRtwtYym2epV7l,Ado,踊,踊,65.0,208271.0,False,0.707,0.965,1.0,-0.736,1.0,0.105,0.15,1.38e-06,0.726,0.777,128.003,4.0,j-pop
65993.0,28xjm4FnnGI4Xnds7VoNSl,ATEEZ,TREASURE EP.3: One To All,Wave,63.0,203933.0,False,0.624,0.86,1.0,-3.346,1.0,0.0387,0.0886,1.1e-05,0.123,0.447,99.968,4.0,k-pop
81306.0,1WOz8NwADXFxRADQFVftxp,Arjan Dhillon,Jawani,Jawani,69.0,151218.0,False,0.782,0.69,7.0,-7.811,1.0,0.0708,0.00909,0.000661,0.359,0.429,99.944,4.0,pop
4293.0,7o2AeQZzfCERsRmOM86EcB,Aphex Twin,Selected Ambient Works 85-92,Xtal,60.0,293751.0,False,0.51,0.505,9.0,-13.053,0.0,0.0344,0.342,0.96,0.117,0.318,114.532,4.0,ambient
12033.0,6akVETVeqqPVvuBS5e0EB1,Eason Chan,孤勇者 (《英雄聯盟:雙城之戰》動畫劇集中文主題曲),孤勇者 - 《英雄聯盟:雙城之戰》動畫劇集中文主題曲,67.0,256000.0,False,0.615,0.535,8.0,-6.847,0.0,0.032,0.63,0.0,0.0907,0.293,130.025,4.0,cantopop
47225.0,7N3PAbqfTjSEU1edb2tY8j,Van Halen,1984 (Remastered),Jump - 2015 Remaster,78.0,241599.0,False,0.572,0.835,0.0,-6.219,1.0,0.0317,0.171,0.000377,0.0702,0.795,129.981,4.0,hard-rock
20008.0,4uUG5RXrOk84mYEfFvj3cK,David Guetta;Bebe Rexha,I'm Good (Blue),I'm Good (Blue),98.0,175238.0,True,0.561,0.965,7.0,-3.673,0.0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4.0,dance
4127.0,0qf2iUDfPDtrLeJFmOvVn6,Bethel Music;Steffany Gretzinger,Starlight (Live),King of My Heart - Live,63.0,299365.0,False,0.438,0.529,9.0,-9.224,1.0,0.0324,0.0113,0.0,0.109,0.395,136.147,4.0,ambient
83363.0,2a2Yb7fc67EzRUVpYTUyZq,Lane 8;Elderbrook,Grapevine,Grapevine,60.0,381463.0,False,0.575,0.754,1.0,-10.585,0.0,0.0342,0.293,0.634,0.284,0.105,122.989,4.0,progressive-house
94052.0,7cPQWcczApOEcmeFwUG9xj,Kina,U’re Mine,U’re Mine,64.0,138026.0,False,0.616,0.134,8.0,-20.004,1.0,0.0366,0.753,0.891,0.0954,0.26,100.153,4.0,sad
30451.0,4BiiOzZCrXEzHRLYcYFiD5,The Chainsmokers;Winona Oak,Sick Boy,Hope,65.0,180120.0,False,0.773,0.699,1.0,-5.982,0.0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,4.0,edm
14258.0,3i5YdzGBo5ssO9NZrDicjz,Super Simple Songs;Noodle & Pals,The Bath Song & More Kids Songs,If You're Happy,60.0,110846.0,False,0.968,0.257,5.0,-10.953,1.0,0.0981,0.325,0.0,0.093,0.954,114.892,4.0,children
56058.0,1ZdhOMWyFR8Iv9eylMGYg2,Labrinth,Imagination & the Misfit Kid,Mount Everest,83.0,157497.0,True,0.494,0.428,0.0,-7.239,0.0,0.205,0.236,0.0698,0.0816,0.44,87.724,4.0,indie-pop
65510.0,35sE2Ehvd1GzBzAIC0zFIu,Stray Kids,Street Man Fighter Original Vol.4 (Crew Songs),HEYDAY (Prod. Czaer),74.0,144773.0,False,0.892,0.808,2.0,-3.343,1.0,0.156,0.0335,0.0,0.0363,0.701,137.97,4.0,k-pop
30833.0,0qc4QlcCxVTGyShurEv1UU,Sam Feldt;RANI,Magnets EP,Post Malone (feat. RANI),68.0,174444.0,False,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,4.0,edm
37953.0,3NGT0Td7H4Is1qrlDQJxma,Ice Cube;Das EFX,Bootlegs And B-Sides,Check Yo Self - Remix,71.0,273106.0,True,0.934,0.735,1.0,-6.668,1.0,0.251,0.031,8.6e-06,0.107,0.768,101.368,4.0,funk
44358.0,3PbHle8KhJp6GuO1jLdEmQ,3 Doors Down,The Better Life,Be Like That,62.0,265906.0,False,0.487,0.702,7.0,-6.043,1.0,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,4.0,grunge
57404.0,3kxkjirben9RVm9NqYa6rm,Phantogram;Future Islands,Black Out Days (Future Islands Remix),Black Out Days - Future Islands Remix,76.0,248346.0,False,0.477,0.483,4.0,-9.413,0.0,0.0364,0.0027,0.783,0.156,0.123,170.026,4.0,indie
103301.0,5BKKy9fIJL5uM9fz1SnqyP,Michael Jackson,XSCAPE,Chicago,80.0,245506.0,False,0.608,0.756,7.0,-2.675,0.0,0.176,0.0784,0.0,0.187,0.55,176.086,4.0,soul
56559.0,0CZ8lquoTX2Dkg7Ak2inwA,King Princess,1950.0,1950.0,72.0,225133.0,True,0.6,0.535,4.0,-7.043,1.0,0.107,0.648,4.7e-06,0.162,0.269,71.912,4.0,indie-pop
31464.0,4x5YzxjrF9wvIIXJV7TveC,Ashe;FINNEAS,Ashlyn,Till Forever Falls Apart,73.0,222926.0,True,0.346,0.501,2.0,-6.939,1.0,0.0364,0.421,0.0,0.0657,0.299,99.855,4.0,electro
4255.0,5O3UGMP9XJLbshKKZHsrGN,GÅEL,Mid Air,Mid Air,61.0,147936.0,False,0.524,0.0338,0.0,-28.584,1.0,0.058,0.995,0.921,0.0907,0.25,111.895,4.0,ambient
65077.0,0jXnRZTUASl2uhsRfXjoJT,Yuvan Shankar Raja;Vijay Yesudas,Deepavali (Original Motion Picture Soundtrack),Kaadhal Vaithu,60.0,309000.0,False,0.679,0.645,10.0,-11.743,0.0,0.0361,0.032,0.131,0.213,0.653,100.217,4.0,k-pop
2457.0,1jJci4qxiYcOHhQR247rEU,MGMT,Oracular Spectacular,Kids,78.0,302840.0,False,0.451,0.931,9.0,-3.871,1.0,0.0719,0.00076,0.0049,0.361,0.172,122.961,4.0,alt-rock
65666.0,2hPJcTRIOEqCWTMpYQZNnr,BLACKPINK,BORN PINK,Typa Girl,61.0,179172.0,False,0.917,0.596,7.0,-7.378,1.0,0.0914,0.0555,0.0,0.667,0.511,131.96,4.0,k-pop
30773.0,7pqgMEKsDMOHUdFQ7n0N9K,David Guetta;Sam Martin,Listen,Dangerous (feat. Sam Martin),67.0,203641.0,False,0.466,0.747,4.0,-4.838,0.0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,4.0,edm
37300.0,1Mt7JLzBMXjTVKcdeD437t,Snoop Dogg,Bird Of Prey - The Complete Fantasy Playlist,Nuthin But A G'Thang,72.0,235892.0,True,0.813,0.676,2.0,-9.159,1.0,0.296,0.00842,0.0,0.171,0.705,94.629,4.0,funk
48002.0,4F3AZKEJubvPsl0hBArVBW,The Beatnuts;Method Man,Take It Or Squeeze It,Se Acabo (feat. Method Man) - Remix,72.0,212293.0,True,0.935,0.519,6.0,-6.482,0.0,0.31,0.156,0.0,0.425,0.884,96.97,4.0,hardcore
9151.0,5T4lERmPqhO2ukZoGJ5sSr,KVSH;Schillist,Sicko Drop,Sicko Drop,69.0,147976.0,False,0.843,0.713,0.0,-5.487,1.0,0.0851,0.0276,0.76,0.0961,0.298,123.983,4.0,brazil
38075.0,0LxeKwg9t7HOnyfv4bTALT,Arctic Monkeys,Suck It and See,Suck It and See,64.0,225986.0,False,0.339,0.932,4.0,-5.017,1.0,0.057,0.00105,0.114,0.255,0.586,128.291,4.0,garage
68971.0,0wihfILRNOwE2156Shezc8,Bad Bunny,Un Verano Sin Ti,Agosto,83.0,139041.0,False,0.849,0.584,1.0,-8.195,0.0,0.115,0.0929,6.18e-06,0.492,0.724,115.018,4.0,latino
7151.0,11TmWrHkxwtVcCtEdAXjJA,Watchhouse,Such Jubilee,Daylight,69.0,193533.0,False,0.582,0.371,2.0,-9.585,0.0,0.028,0.912,0.00784,0.108,0.163,128.756,4.0,bluegrass
71608.0,77tR4iQgyQTAnhhuPik3ZP,Escape the Fate,Ungrateful (Deluxe),One For the Money,65.0,199950.0,False,0.525,0.964,5.0,-3.451,0.0,0.0571,0.000328,5.5e-06,0.0527,0.385,90.013,4.0,metal
4172.0,4Ks0OfgQpb58nHvQrcaiPi,Fabrizio Paterlini,Transitions II,Distractions,60.0,75775.0,False,0.123,0.0358,4.0,-38.528,1.0,0.0483,0.99,0.945,0.098,0.0399,114.425,5.0,ambient
8410.0,3pHpV3pa96s4vuBP7sQq0V,Whitesnake,Whitesnake (2018 Remaster),Is This Love - 2018 Remaster,69.0,284496.0,False,0.263,0.759,0.0,-7.288,1.0,0.0431,0.0555,0.0,0.231,0.429,179.904,4.0,blues
53203.0,2prnn41CblB8B4yWACDljP,Shouse;David Guetta,Love Tonight (David Guetta Remix),Love Tonight - David Guetta Remix Edit,81.0,158095.0,False,0.621,0.989,10.0,-4.225,0.0,0.0434,0.015,0.357,0.184,0.0348,126.002,4.0,house
20858.0,2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,Sweetener,no tears left to cry,78.0,205920.0,False,0.699,0.713,9.0,-5.507,0.0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,4.0,dance
19453.0,5BJSIhaHPpnTkAahlmOQ1h,Eric Ethridge,Eric Ethridge,If You Met Me First,61.0,193832.0,False,0.31,0.552,9.0,-5.967,1.0,0.0303,0.344,0.0,0.0689,0.244,145.908,4.0,country
80547.0,2sTymDWDw0uwNU5jnrm4lB,C. Sathya,Nedunchalai (Original Motion Picture Soundtrack),Thamirabarani,60.0,295772.0,False,0.821,0.539,11.0,-8.537,0.0,0.0485,0.0401,2.48e-05,0.14,0.624,112.008,4.0,pop-film
2503.0,3G9l0CsH7HCkr0SqDE1juj,The 1975,Happiness,Happiness,71.0,303903.0,False,0.666,0.909,11.0,-5.029,1.0,0.039,0.0438,0.108,0.219,0.846,118.007,4.0,alt-rock
65725.0,6B8MM3PVQtUbZLay7tP7er,NCT DREAM,Hot Sauce - The 1st Album,Hot Sauce,68.0,195813.0,False,0.769,0.926,6.0,-1.627,1.0,0.0788,0.0127,0.0,0.285,0.551,100.034,4.0,k-pop
104564.0,3LavHlfBvpNMUiIAFhrT8G,Blas Cantó,El bueno acaba mal,El bueno acaba mal,59.0,142001.0,False,0.816,0.799,2.0,-5.574,1.0,0.0511,0.017,0.0,0.0311,0.817,115.925,4.0,spanish
77031.0,2nNxtJ8Ce702sXXbVBwvW6,Marvvila;Pk;Mc Don Juan,A Pagodeira (Ao vivo),A Pagodeira - Ao Vivo,63.0,215196.0,False,0.603,0.764,5.0,-7.097,0.0,0.0553,0.738,0.0,0.976,0.926,82.923,4.0,pagode
11010.0,46IZ0fSY2mpAiktS3KOqds,Adele,30.0,Easy On Me,82.0,224694.0,False,0.604,0.366,5.0,-7.519,1.0,0.0282,0.578,0.0,0.133,0.13,141.981,4.0,british
8580.0,6L5BZEcZmD6RBJnimzlyKr,The Moody Blues,Days Of Future Passed (Deluxe Version),Nights In White Satin - Single Version / Mono,68.0,269106.0,False,0.195,0.483,4.0,-4.991,0.0,0.03,0.465,0.497,0.0686,0.173,84.71,4.0,blues
33378.0,0uukw2CgEIApv4IWAjXrBC,My Chemical Romance,The Black Parade,Dead!,70.0,195520.0,True,0.481,0.973,7.0,-1.945,1.0,0.0542,0.0037,0.000877,0.325,0.362,99.331,4.0,emo
53625.0,0MWiSBKm8Avs8iDIxcertp,Anne-Marie;Little Mix,Therapy,Kiss My (Uh Oh),71.0,176800.0,False,0.638,0.878,5.0,-3.639,0.0,0.0484,0.0151,0.000223,0.308,0.481,103.948,4.0,house
20054.0,2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,Angel Baby,82.0,220779.0,False,0.559,0.559,11.0,-6.425,1.0,0.0358,0.0145,0.0,0.138,0.338,72.498,4.0,dance
98124.0,6bo3wF9Gfmr7iFlIaGfo1g,SIX,Six: The Musical (Studio Cast Recording),Haus of Holbein,60.0,126870.0,False,0.672,0.666,5.0,-6.534,0.0,0.156,0.0362,0.0,0.323,0.832,150.111,4.0,show-tunes
3307.0,68UU9oaQtMDnh6PRlW842H,Princess Nokia,Everything Sucks,I Like Him,66.0,132453.0,True,0.893,0.579,9.0,-8.995,1.0,0.113,0.0641,0.000121,0.215,0.611,133.018,4.0,alternative
104152.0,471egofxrOBuH53CPNptZz,Manuel Carrasco,Coquito,Coquito,63.0,220422.0,False,0.696,0.57,9.0,-5.125,1.0,0.246,0.327,0.0,0.0818,0.816,159.719,4.0,spanish
79124.0,2bjQvSk5T3A2dmnqqeRhzI,Emanuel Fremont,Saying Things,Saying Things,70.0,123500.0,False,0.307,0.0381,11.0,-28.197,1.0,0.0423,0.993,0.945,0.104,0.0631,72.453,5.0,piano
3610.0,3ADpniwmJH56hAz01KnaxP,Sevyn Streeter,Drunken Wordz Sober Thoughtz,End Up,66.0,90023.0,True,0.614,0.51,11.0,-8.11,0.0,0.119,0.463,0.0,0.176,0.716,72.519,4.0,alternative
3519.0,26kVXR9aQXzDiKggPGnUQR,Gatlin,What If I Love You,What If I Love You,69.0,158360.0,False,0.743,0.666,11.0,-8.337,1.0,0.0546,0.432,1.77e-05,0.129,0.492,101.002,4.0,alternative
15303.0,2y1NlQ3jhmmvtybRBLQGXm,Timmies;Shiloh Dynasty,Passion & Confusion,Soft Skin,62.0,117747.0,False,0.901,0.108,0.0,-19.516,0.0,0.129,0.844,0.00473,0.108,0.716,106.044,4.0,chill
19753.0,0OWZFobGSIW9GrSlQ9C5pc,Thomas Rhett,Life Changes,Marry Me,70.0,205453.0,False,0.333,0.412,3.0,-8.633,1.0,0.029,0.0977,0.0,0.113,0.474,85.028,4.0,country
79276.0,2MUBJrvs9yanwhD9HZnXUB,Anna Landström,Light in the Mist,To Let Go,63.0,146580.0,False,0.453,0.0101,10.0,-30.496,1.0,0.0493,0.992,0.938,0.124,0.313,73.774,4.0,piano
80561.0,6oDHAjaJJjwwgoAuMIeY9K,Neha Kakkar;Yash Narvekar;Tanishk Bagchi,"Ek Toh Kum Zindagani (From ""Marjaavaan"")","Ek Toh Kum Zindagani (From ""Marjaavaan"")",60.0,190345.0,False,0.668,0.965,7.0,-2.293,1.0,0.091,0.0579,0.000867,0.0566,0.722,128.012,4.0,pop-film
104202.0,5SeYlZyKVENMOxiSPQkKyw,La La Love You;Axolotes Mexicanos,El Fin del Mundo,El Fin del Mundo,67.0,188093.0,False,0.6,0.866,4.0,-4.599,1.0,0.0477,0.000839,0.0,0.094,0.676,127.056,4.0,spanish
15077.0,2RdREuezrUKCuCcCz5a7ZC,Fiji Blue,Reasons You Should Care,Outside,65.0,174081.0,False,0.587,0.639,6.0,-6.883,0.0,0.0769,0.0924,4.53e-06,0.269,0.258,94.927,4.0,chill
51163.0,4Q3D7EnZNDNnIZsfjSbGkh,Imran Khan,Pata Chalgea,Pata Chalgea,64.0,285173.0,False,0.771,0.69,2.0,-7.379,1.0,0.174,0.0267,5.09e-06,0.0647,0.423,165.951,4.0,hip-hop
4326.0,2xEVhZew6VihAm4buanz2P,Alexis Ffrench;Jobim Ffrench,Together At Last,Together At Last,60.0,191610.0,False,0.433,0.00824,10.0,-29.236,1.0,0.0516,0.995,0.886,0.0742,0.0807,62.597,4.0,ambient
44678.0,49t1GWE6ZiEoBgN92oMDdM,Hole,Live Through This,Doll Parts,60.0,211960.0,False,0.245,0.542,7.0,-7.159,1.0,0.0324,0.147,4.05e-06,0.102,0.365,204.824,4.0,grunge
62117.0,3lUOzabhWYyRImRszpJGOU,Vaundy,CHAINSAW BLOOD,CHAINSAW BLOOD,74.0,200997.0,False,0.528,0.855,0.0,-5.229,1.0,0.0953,7.38e-05,1.81e-06,0.281,0.549,146.987,4.0,j-pop
44114.0,6xtQ23d8GEXgcxyUKPtwc5,Linkin Park,Hybrid Theory (Bonus Edition),Runaway,65.0,183973.0,False,0.636,0.884,7.0,-4.743,1.0,0.0584,0.0142,0.0,0.253,0.446,109.16,4.0,grunge
82117.0,0WNGPpmWqzPnk0psUhJ3SX,Mott The Hoople,All The Young Dudes (Expanded Edition),All the Young Dudes,64.0,211066.0,False,0.429,0.668,4.0,-7.539,0.0,0.044,0.208,0.0,0.538,0.398,77.737,4.0,power-pop
68869.0,4tPL9PeVZY4c0jUPtSD5nx,Joey Montana,Picky Back To The Roots,Picky,66.0,182746.0,False,0.783,0.748,8.0,-4.683,1.0,0.0892,0.147,0.0,0.173,0.806,93.222,4.0,latino
80241.0,6mmGbsCqf5e8vxv1WodYIG,G. V. Prakash,Aadukalam (Original Motion Picture Soundtrack),Yathe Yathe,64.0,344360.0,False,0.448,0.607,9.0,-4.606,0.0,0.0611,0.791,0.0,0.0888,0.484,139.509,4.0,pop-film
30597.0,3NuK5xMlSlB6K2Qp16zf3h,Clean Bandit;Demi Lovato,What Is Love? (Deluxe Edition),Solo (feat. Demi Lovato),66.0,222706.0,False,0.74,0.622,11.0,-4.608,0.0,0.0446,0.0357,4.85e-05,0.356,0.556,104.966,4.0,edm
99459.0,3R5pd8Z7X3MxaFQphHSUaH,Haley Joelle,Jealous of Paris,Jealous of Paris,61.0,141639.0,False,0.349,0.337,3.0,-9.267,1.0,0.0507,0.838,1.57e-06,0.196,0.442,181.694,3.0,singer-songwriter
65093.0,50RcuWjfUcoJfWMNegXF0b,Yuvan Shankar Raja;Harini Ivaturi;Justin Prabhakaran,"Ee Raathale (From ""Radhe Shyam"")","Ee Raathale (From ""Radhe Shyam"")",63.0,232762.0,False,0.63,0.528,9.0,-8.574,0.0,0.0311,0.0284,2.63e-06,0.107,0.551,124.0,4.0,k-pop
2706.0,4ePKbzLwkIBslceokt2iXZ,The Seige,I Am Defiant,I Am Defiant,60.0,248880.0,True,0.477,0.859,6.0,-3.649,1.0,0.264,0.0932,0.0,0.71,0.504,125.044,4.0,alt-rock
38133.0,45n7uujqwmMyBMjBu9SwRu,Arctic Monkeys,Humbug,Pretty Visitors,62.0,220506.0,False,0.244,0.896,6.0,-5.576,0.0,0.464,0.0614,2.83e-05,0.127,0.142,83.354,4.0,garage
34003.0,08kTa3SL9sV6Iy8KLKtGql,Prateek Kuhad,Kasoor,Kasoor,70.0,197549.0,False,0.558,0.497,8.0,-7.175,1.0,0.0256,0.0285,5.36e-06,0.0799,0.444,107.047,4.0,folk
87452.0,2NVXBBbO4xGO851zrMfCFi,Sleepy Hallow;Alborosie,2 Mins of Pain (feat. Alborosie),2 Mins of Pain (feat. Alborosie),74.0,136695.0,True,0.886,0.434,11.0,-12.106,0.0,0.403,0.101,1.22e-06,0.297,0.785,147.995,4.0,r-n-b
51600.0,1fewSx2d5KIZ04wsooEBOz,Metro Boomin;Gunna,NOT ALL HEROES WEAR CAPES (Deluxe),Space Cadet (feat. Gunna),81.0,203266.0,True,0.901,0.464,5.0,-9.789,0.0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,4.0,hip-hop
30307.0,4edHoZerfvMGeLz3ohZit6,The Chainsmokers,So Far So Good,iPad,69.0,202406.0,False,0.665,0.628,2.0,-6.297,1.0,0.026,0.00502,2.02e-05,0.0947,0.551,121.979,4.0,edm
31963.0,5o5akY9xnEk6lpMkD8RwD9,Melanie Martinez,K-12,Teacher's Pet,76.0,241893.0,True,0.686,0.794,7.0,-6.136,0.0,0.0385,0.27,2.25e-05,0.125,0.532,140.952,3.0,electro
20750.0,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Doo-Wops & Hooligans,Just the Way You Are,82.0,220734.0,False,0.635,0.841,5.0,-5.379,1.0,0.0422,0.0134,0.0,0.0622,0.424,109.021,4.0,dance
65287.0,6CdUgvL597jWmW4w8P5kHs,TAEYEON,My Voice - The 1st Album,Fine,69.0,209157.0,False,0.36,0.565,7.0,-4.898,1.0,0.0608,0.358,0.0,0.0448,0.311,173.281,4.0,k-pop
99854.0,6wZI4mdT8JwXgkGURnBQiq,John Mayer,Say,Say,61.0,230213.0,False,0.485,0.723,10.0,-6.565,1.0,0.0317,0.541,1.12e-06,0.075,0.541,167.845,4.0,singer-songwriter
31359.0,5y8liVmpsvn6Kg4JFijj4Z,Fly By Midnight,What If I Wasn't Done Loving You?,What If I Wasn't Done Loving You?,63.0,175562.0,False,0.52,0.662,8.0,-7.626,1.0,0.0776,0.589,1.78e-05,0.133,0.235,172.102,4.0,electro
8868.0,4dAN7KcWCWx5jV6dpwtfvN,"Crosby, Stills & Nash",CSN,Just a Song Before I Go,62.0,133960.0,False,0.671,0.233,11.0,-18.003,0.0,0.0378,0.875,0.00016,0.12,0.486,108.065,4.0,blues
